S.No,Tender ID,Scraped At
1.,VARIUS WORK FROM 15FC GP VICHKHEDA ATL CHOPDA DIST JALGAON ,2026-04-22 05:17:23
2.,"Constructing Compound wall,Sushobhikaran to Mandir Parisar,Toilet Block and Kitchen Shed For Shri.Kshetra Sangameshwar Mandir at kudal Tal S.Solapur",2026-04-22 05:17:42
3.,"RESTORATION And CONSERVATION WORK FOR PAROLA FORT, PAROLA, DIST. JALGAON (PHASE II)",2026-04-22 05:18:01
4.,"Improvement Road in Khol Panand Road Primicess At Satana Tal, Baglan, Dist,Nashik ",2026-04-22 05:18:18
5.,"RESTORATION And CONSERVATION WORK FOR DHARMAVEERGAD, PEDGAON, AHILYANAGAR",2026-04-22 05:18:45
6.,DG - TARAPUR INDUSTRIAL AREA..M and R to W.s.s...AMC for Providing under water services for cleaning of pumps strainers and replacement MS intake mesh of Jackwell at Tarapur Indl Area.,2026-04-22 05:19:04
7.,PROPOSED NEW CONSTRUCTION OF STAFF QTR TYPE III AT PHC TADGAON TAH. BHAMRAGAD DIST. GADCHIROLI.,2026-04-22 05:19:22
8.,provide guidance for engineering and medical entrance exams under the IIT-JEE-NEET competitive exam training program,2026-04-22 05:19:41
9.,"Construction of Minor Bridge on Hattur To Anand Nagar L. Tanda V.R.-190 Ch.No.-3/600 to 3/800,Taluka-South Solapur Dist.Solapur",2026-04-22 05:20:00
10.,PROPOSED NEW CONSTRUCTION OF STAFF QTR TYPE II AT PHC TADGAON TAH.BHAMRAGAD DIST. GADCHIROLI,2026-04-22 05:20:19
